commodity,year_month,average_price
Sorghum,2020-01,505.8147368421052
Sorghum,2020-02,441.9995
Sorghum,2020-03,487.34375
Sorghum,2020-04,451.2747058823529
Sorghum,2020-05,432.12944444444446
Sorghum,2020-06,455.844
Sorghum,2020-07,420.5357142857143
Sorghum,2020-08,418.6764705882353
Sorghum,2020-09,433.92857142857144
Sorghum,2020-10,481.041875
Sorghum,2020-11,487.1875
Sorghum,2020-12,472.70875
Sorghum,2021-01,455.09823529411767
Sorghum,2021-03,428.3335294117647
Sorghum,2021-04,435.59499999999997
Sorghum,2021-05,421.25
Sorghum,2021-06,413.9375
Sorghum,2021-07,430.9375
Sorghum,2021-08,430.5357142857143
Sorghum,2021-09,452.6923076923077
Sorghum,2021-10,458.3333333333333
Sorghum,2021-11,462.6666666666667
Sorghum,2021-12,520.4217647058823
Sorghum,2022-01,521.9230769230769
Sorghum,2022-02,460.11133333333333
Sorghum,2022-03,470.3333333333333
Sorghum,2022-05,493.8883333333333
Sorghum,2022-06,525.5
Sorghum,2022-07,546.7946153846153
Sorghum,2022-08,556.9611764705883
Sorghum,2022-09,594.53125
Sorghum,2022-10,663.7773333333333
Sorghum,2022-11,713.3333333333334
Sorghum,2023-01,699.0625
Sorghum,2023-02,662.0835
Sorghum,2023-03,826.8333333333334
Sorghum,2023-04,733.3035714285714
Sorghum,2023-05,690.3571428571429
Sorghum,2023-06,631.7307692307693
Sorghum,2023-07,626.874375
Sorghum,2023-08,695.833
Sorghum,2023-10,719.7058823529412
Sorghum,2023-11,697.5
Sorghum,2023-12,696.4285714285714
Sorghum,2024-01,653.8461538461538
Sorghum,2024-02,617.8125
Sorghum,2024-03,642.2893333333334
Sorghum,2024-04,619.1664285714286
Sorghum,2024-05,675.4764285714285
Sorghum,2024-06,614.984761904762
Sorghum,2024-07,645.0525
Sorghum,2024-08,654.0411111111111
Sorghum,2024-09,735.4055555555556
Sorghum,2024-10,723.9216666666666
Sorghum,2024-11,784.5829166666667
Sorghum,2024-12,759.5921428571429
Sorghum,2025-01,784.4258823529411
Sorghum,2025-02,716.6661538461539
Sorghum,2025-03,725.8446666666666
Sorghum,2025-04,723.5457142857142
Sorghum,2025-05,747.38
Sorghum,2025-06,838.8886666666666
Sorghum flour,2010-01,358.5
Sorghum flour,2010-11,314.0
Sorghum flour,2010-12,386.3211111111111
Sorghum flour,2011-01,357.4607692307692
Sorghum flour,2011-02,362.1485714285714
Sorghum flour,2011-03,367.4425714285714
Sorghum flour,2011-04,376.2113157894737
Sorghum flour,2011-05,386.40425
Sorghum flour,2011-06,382.32174999999995
Sorghum flour,2011-07,348.18923076923073
Sorghum flour,2011-08,349.74027777777775
Sorghum flour,2011-09,351.9236111111111
Sorghum flour,2011-10,350.4090476190476
Sorghum flour,2011-11,348.0418421052632
Sorghum flour,2011-12,357.10583333333335
Sorghum flour,2012-01,383.86326530612246
Sorghum flour,2012-02,393.3172340425532
Sorghum flour,2012-03,427.4533333333334
Sorghum flour,2012-04,456.1095833333333
Sorghum flour,2012-05,480.8628
Sorghum flour,2012-06,461.2634545454546
Sorghum flour,2012-07,456.2673076923077
Sorghum flour,2012-08,456.5983636363636
Sorghum flour,2012-09,493.3863636363636
Sorghum flour,2012-10,506.35555555555555
Sorghum flour,2012-11,474.52672727272727
Sorghum flour,2012-12,488.8206122448979
Sorghum flour,2013-01,486.56326530612245
Sorghum flour,2013-02,478.75
Sorghum flour,2013-03,472.86254545454545
Sorghum flour,2013-04,477.423137254902
Sorghum flour,2013-05,458.55120000000005
Sorghum flour,2013-06,427.28792452830186
Sorghum flour,2013-07,412.67857142857144
Sorghum flour,2013-08,399.4011111111111
Sorghum flour,2013-09,407.23148148148147
Sorghum flour,2013-10,416.37568965517244
Sorghum flour,2013-11,424.11999999999995
Sorghum flour,2013-12,435.3159183673469
Sorghum flour,2014-01,422.5728846153846
Sorghum flour,2014-02,417.31056603773584
Sorghum flour,2014-03,424.7188461538462
Sorghum flour,2014-04,444.2150943396227
Sorghum flour,2014-05,455.6005769230769
Sorghum flour,2014-06,459.74660000000006
Sorghum flour,2014-07,446.205
Sorghum flour,2014-08,522.93
Sorghum flour,2014-09,467.47358490566035
Sorghum flour,2014-10,473.581875
Sorghum flour,2014-11,480.96153846153845
Sorghum flour,2014-12,514.3798
Sorghum flour,2015-01,492.02
Sorghum flour,2015-02,474.4574
Sorghum flour,2015-03,486.6455555555556
Sorghum flour,2015-04,497.9045454545454
Sorghum flour,2015-05,495.32157894736844
Sorghum flour,2015-06,486.6730508474576
Sorghum flour,2015-07,466.51403846153846
Sorghum flour,2015-08,467.6427777777778
Sorghum flour,2015-09,471.76660714285714
Sorghum flour,2015-10,484.13905660377355
Sorghum flour,2015-11,478.87
Sorghum flour,2015-12,481.6138461538461
Soybeans,2012-01,385.762
Soybeans,2012-02,356.82348837209304
Soybeans,2012-03,380.98219512195124
Soybeans,2012-04,404.9779487179487
Soybeans,2012-05,409.8082222222222
Soybeans,2012-06,405.66530612244895
Soybeans,2013-05,386.145
Soybeans,2013-06,386.29
Soybeans,2013-07,394.54540000000003
Soybeans,2013-08,392.14407407407407
Soybeans,2013-09,463.583137254902
Soybeans,2013-10,518.6818518518519
Soybeans,2013-11,548.7598076923076
Soybeans,2013-12,546.3993617021276
Soybeans,2014-01,488.9940425531915
Soybeans,2014-02,433.8961702127659
Soybeans,2014-03,473.1078
Soybeans,2014-04,499.97681818181815
Soybeans,2014-05,502.4634042553191
Soybeans,2014-06,515.3625531914894
Soybeans,2014-07,513.2960416666666
Soybeans,2014-08,510.0916
Soybeans,2014-09,524.9687755102041
Soybeans,2014-10,510.45354838709676
Soybeans,2014-11,504.82425531914896
Soybeans,2014-12,504.7190909090909
Soybeans,2015-01,460.2497916666666
Soybeans,2015-02,455.8070212765958
Soybeans,2015-03,467.8706382978723
Soybeans,2015-04,483.2866037735849
Soybeans,2015-05,490.1598
Soybeans,2015-06,463.96
Soybeans,2015-07,459.2016981132075
Soybeans,2015-08,477.7271153846154
Soybeans,2015-09,476.0543137254902
Soybeans,2015-10,506.8904166666667
Soybeans,2015-11,493.8506
Soybeans,2015-12,520.9422916666666
Spinach,2011-01,194.2786956521739
Spinach,2011-02,221.31350000000003
Spinach,2011-03,220.72799999999998
Spinach,2011-04,195.61136363636362
Spinach,2011-05,160.99692307692308
Spinach,2011-06,207.89
Spinach,2011-07,220.33105263157896
Spinach,2011-08,214.03380952380954
Spinach,2011-09,214.97782608695653
Spinach,2011-10,194.18684210526317
Spinach,2011-11,281.5205263157895
Spinach,2011-12,251.68047619047618
Spinach,2012-01,279.2265
Spinach,2012-02,319.37071428571426
Spinach,2012-03,321.22058823529414
Spinach,2012-04,267.49157894736845
Spinach,2012-05,267.97263157894736
Spinach,2012-06,291.9865
Spinach,2012-07,335.16
Spinach,2012-08,287.2911111111111
Spinach,2012-09,260.9721739130435
Spinach,2012-10,272.23
Spinach,2012-11,244.62888888888887
Spinach,2012-12,251.22
Spinach,2013-01,256.0512
Spinach,2013-02,280.2544
Spinach,2013-03,266.12931034482756
Spinach,2013-04,255.01708333333332
Spinach,2013-05,329.8636
Spinach,2013-06,384.20826086956527
Spinach,2013-07,388.7226086956521
Spinach,2013-08,367.15409090909094
Spinach,2013-09,338.81142857142856
Spinach,2013-10,305.9222222222222
Spinach,2013-11,294.4286363636364
Spinach,2013-12,263.68636363636364
Spinach,2014-01,279.9108333333333
Spinach,2014-02,266.9281818181818
Spinach,2014-03,257.1059090909091
Spinach,2014-04,265.39772727272725
Spinach,2014-05,253.2668
Spinach,2014-06,303.2578947368421
Spinach,2014-07,325.0727777777778
Spinach,2014-08,258.8172727272727
Spinach,2014-09,261.556
Spinach,2014-10,270.83
Spinach,2014-11,244.8978260869565
Spinach,2014-12,251.5452631578947
Spinach,2015-01,233.14578947368423
Spinach,2015-02,262.25173913043477
Spinach,2015-03,285.3533333333333
Spinach,2015-04,260.1356
Spinach,2015-05,253.53
Spinach,2015-06,265.58814814814815
Spinach,2015-07,301.87952380952385
Spinach,2015-08,299.9925
Spinach,2015-09,299.3921739130435
Spinach,2015-10,300.4375
Spinach,2015-11,245.07818181818183
Spinach,2015-12,266.9068421052632
Sugar,2016-08,750.0
Sugar,2016-09,800.0
Sugar,2016-10,875.0
Sugar,2016-11,1011.3636363636364
Sugar,2016-12,1070.0
Sugar,2017-01,1076.7857142857142
Sugar,2017-02,1038.6363636363637
Sugar,2017-03,1025.0
Sugar,2017-04,1020.0
Sugar,2017-05,1012.5
Sugar,2017-06,1014.2857142857143
Sugar,2017-07,1015.0
Sugar,2017-08,963.6363636363636
Sugar,2017-09,962.5
Sugar,2017-10,973.2142857142857
Sugar,2017-11,967.8571428571429
Sugar,2017-12,956.25
Sugar,2018-01,923.8095238095239
Sugar,2018-02,906.578947368421
Sugar,2018-03,914.7058823529412
Sugar,2018-04,890.7894736842105
Sugar,2018-05,877.9
Sugar,2018-06,885.0
Sugar,2018-07,870.4545454545455
Sugar,2018-08,865.7894736842105
Sugar,2018-09,868.421052631579
Sugar,2018-10,854.3252380952382
Sugar,2018-11,837.37
Sugar,2018-12,835.2941176470588
Sugar,2019-01,819.0080952380952
Sugar,2019-02,821.7728571428571
Sugar,2019-03,832.8335
Sugar,2019-04,830.3973333333332
Sugar,2019-05,830.5408
Sugar,2019-06,968.9579166666667
Sugar,2019-07,998.6509523809523
Sugar,2019-08,957.8790909090909
Sugar,2019-09,920.0645833333333
Sugar,2019-10,909.4557142857143
Sugar,2019-11,883.9514814814814
Sugar,2019-12,891.3386363636364
Sugar,2020-01,898.8751724137932
Sugar,2020-02,939.2616666666667
Sugar,2020-03,944.5886363636364
Sugar,2020-04,930.0493103448276
Sugar,2020-05,907.6311999999999
Sugar,2020-06,903.5570588235294
Sugar,2020-07,963.958125
Sugar,2020-08,961.69625
Sugar,2020-09,947.3684210526316
Sugar,2020-10,965.2777777777778
Sugar,2020-11,967.8335
Sugar,2020-12,979.63
Sugar,2021-01,984.5238095238095
Sugar,2021-03,1006.9444444444445
Sugar,2021-04,1038.0
Sugar,2021-05,1031.778
Sugar,2021-06,1032.1755555555555
Sugar,2021-07,1016.1764705882352
Sugar,2021-08,1015.7411111111111
Sugar,2021-09,1042.5
Sugar,2021-10,1060.76375
Sugar,2021-11,1067.708125
Sugar,2021-12,1091.74125
Sugar,2022-01,1125.0
Sugar,2022-02,1217.2915
Sugar,2022-03,1556.9444444444443
Sugar,2022-05,1845.0
Sugar,2022-06,1516.6671428571428
Sugar,2022-07,1489.444
Sugar,2022-08,1375.2951999999998
Sugar,2022-09,1379.6875
Sugar,2022-10,1425.78125
Sugar,2022-11,1350.892857142857
Sugar,2023-01,1378.8886666666667
Sugar,2023-02,1378.5346153846153
Sugar,2023-03,1373.2220000000002
Sugar,2023-04,1457.570714285714
Sugar,2023-05,1469.047142857143
Sugar,2023-06,1603.3333333333333
Sugar,2023-07,1750.0
Sugar,2023-08,1763.3336363636363
Sugar,2023-10,2057.517619047619
Sugar,2023-11,2037.916875
Sugar,2023-12,1975.556
Sugar,2024-01,1948.8092857142858
Sugar,2024-02,1862.99
Sugar,2024-03,1870.5882352941176
Sugar,2024-04,1742.708125
Sugar,2024-05,1629.8555555555556
Sugar,2024-06,1504.024
Sugar,2024-07,1424.8455555555556
Sugar,2024-08,1433.0094444444444
Sugar,2024-09,1394.4266666666667
Sugar,2024-10,1596.924375
Sugar,2024-11,1708.9984
Sugar,2024-12,1674.55125
Sugar,2025-01,1668.53375
Sugar,2025-02,1698.359375
Sugar,2025-03,1677.0588235294117
Sugar,2025-04,1690.91
Sugar,2025-05,1742.63875
Sugar,2025-06,1798.0307692307692
Sweet potatoes,2008-01,60.44166666666667
Sweet potatoes,2008-02,60.52272727272727
Sweet potatoes,2008-03,57.378571428571426
Sweet potatoes,2008-04,56.50735294117647
Sweet potatoes,2008-05,52.14705882352941
Sweet potatoes,2008-06,49.43382352941177
Sweet potatoes,2008-07,50.15151515151515
Sweet potatoes,2008-08,51.30714285714286
Sweet potatoes,2008-09,58.776785714285715
Sweet potatoes,2008-10,70.5
Sweet potatoes,2008-11,73.59482758620689
Sweet potatoes,2008-12,70.00275862068965
Sweet potatoes,2009-01,74.98148148148148
Sweet potatoes,2009-02,79.86607142857143
Sweet potatoes,2009-03,92.61538461538461
Sweet potatoes,2009-04,92.50892857142857
Sweet potatoes,2009-05,86.22344827586207
Sweet potatoes,2009-06,84.53296296296296
Sweet potatoes,2009-07,85.3006896551724
Sweet potatoes,2009-08,90.8225806451613
Sweet potatoes,2009-09,101.60766666666667
Sweet potatoes,2009-10,106.75066666666666
Sweet potatoes,2009-11,100.21857142857142
Sweet potatoes,2009-12,94.36483870967741
Sweet potatoes,2010-01,101.11
Sweet potatoes,2010-02,98.79068965517241
Sweet potatoes,2010-03,99.77931034482758
Sweet potatoes,2010-04,90.4251724137931
Sweet potatoes,2010-05,80.40967741935484
Sweet potatoes,2010-06,73.06466666666667
Sweet potatoes,2010-07,66.8195
Sweet potatoes,2010-08,66.05135135135136
Sweet potatoes,2010-09,71.3681081081081
Sweet potatoes,2010-10,81.58999999999999
Sweet potatoes,2010-11,82.85829268292683
Sweet potatoes,2010-12,82.83512820512821
Sweet potatoes,2011-01,82.15536585365854
Sweet potatoes,2011-02,88.14368421052632
Sweet potatoes,2011-03,96.89631578947369
Sweet potatoes,2011-04,106.47243902439024
Sweet potatoes,2011-05,106.83135135135134
Sweet potatoes,2011-06,107.37899999999999
Sweet potatoes,2011-07,102.8092105263158
Sweet potatoes,2011-08,102.77268292682928
Sweet potatoes,2011-09,101.34594594594596
Sweet potatoes,2011-10,110.95487804878047
Sweet potatoes,2011-11,100.84394736842106
Sweet potatoes,2011-12,104.76884615384614
Sweet potatoes,2012-01,112.9333962264151
Sweet potatoes,2012-02,111.63533333333334
Sweet potatoes,2012-03,116.96857142857144
Sweet potatoes,2012-04,113.03869565217391
Sweet potatoes,2012-05,116.36557692307693
Sweet potatoes,2012-06,114.6086440677966
Sweet potatoes,2012-07,125.96528301886792
Sweet potatoes,2012-08,131.73473684210526
Sweet potatoes,2012-09,178.575
Sweet potatoes,2012-10,161.14634146341464
Sweet potatoes,2012-11,137.09192307692308
Sweet potatoes,2012-12,138.00830188679245
Sweet potatoes,2013-01,137.58510638297872
Sweet potatoes,2013-02,135.41666666666666
Sweet potatoes,2013-03,133.1764814814815
Sweet potatoes,2013-04,132.45690909090908
Sweet potatoes,2013-05,128.32264150943396
Sweet potatoes,2013-06,125.56036363636363
Sweet potatoes,2013-07,125.83392156862745
Sweet potatoes,2013-08,127.87275862068965
Sweet potatoes,2013-09,137.6714814814815
Sweet potatoes,2013-10,150.26038461538462
Sweet potatoes,2013-11,144.61275862068968
Sweet potatoes,2013-12,143.34298245614036
Sweet potatoes,2014-01,144.34571428571428
Sweet potatoes,2014-02,149.16754716981131
Sweet potatoes,2014-03,147.59403846153847
Sweet potatoes,2014-04,144.20877192982456
Sweet potatoes,2014-05,144.31285714285715
Sweet potatoes,2014-06,139.35214285714287
Sweet potatoes,2014-07,143.28346153846152
Sweet potatoes,2014-08,139.1148
Sweet potatoes,2014-09,146.11258620689657
Sweet potatoes,2014-10,151.3863888888889
Sweet potatoes,2014-11,132.6201754385965
Sweet potatoes,2014-12,129.8056
Sweet potatoes,2015-01,138.29792452830188
Sweet potatoes,2015-02,136.65290909090908
Sweet potatoes,2015-03,130.62907407407408
Sweet potatoes,2015-04,131.73220338983052
Sweet potatoes,2015-05,129.33393442622952
Sweet potatoes,2015-06,134.94456140350877
Sweet potatoes,2015-07,135.06716666666665
Sweet potatoes,2015-08,136.7278947368421
Sweet potatoes,2015-09,140.62766666666667
Sweet potatoes,2015-10,142.06150943396227
Sweet potatoes,2015-11,153.0721818181818
Sweet potatoes,2015-12,151.32381818181818
Tomatoes,2012-01,299.505306122449
Tomatoes,2012-02,409.8963636363636
Tomatoes,2012-03,459.92454545454547
Tomatoes,2012-04,442.28456521739133
Tomatoes,2012-05,465.21918367346944
Tomatoes,2012-06,373.8846296296296
Tomatoes,2013-05,461.0409433962264
Tomatoes,2013-06,454.54153846153844
Tomatoes,2013-07,455.8494339622642
Tomatoes,2013-08,402.3133333333334
Tomatoes,2013-09,307.14724137931034
Tomatoes,2013-10,267.95351851851854
Tomatoes,2013-11,292.8666071428571
Tomatoes,2013-12,284.1533333333333
Tomatoes,2014-01,274.91016666666667
Tomatoes,2014-02,370.1237254901961
Tomatoes,2014-03,412.06547169811324
Tomatoes,2014-04,405.58684210526314
Tomatoes,2014-05,361.51854545454546
Tomatoes,2014-06,352.38690909090906
Tomatoes,2014-07,414.2576470588235
Tomatoes,2014-08,366.05907407407403
Tomatoes,2014-09,313.26964285714286
Tomatoes,2014-10,306.7713888888889
Tomatoes,2014-11,368.0541818181818
Tomatoes,2014-12,325.73056603773585
Tomatoes,2015-01,334.1664285714286
Tomatoes,2015-02,366.0579245283019
Tomatoes,2015-03,360.5598181818182
Tomatoes,2015-04,424.55945454545457
Tomatoes,2015-05,451.7547368421053
Tomatoes,2015-06,369.75648148148144
Tomatoes,2015-07,336.77559322033903
Tomatoes,2015-08,371.522
Tomatoes,2015-09,442.4041379310345
Tomatoes,2015-10,392.69879999999995
Tomatoes,2015-11,384.2718181818182
Tomatoes,2015-12,371.69618181818186
Wheat,2008-11,350.0
Wheat,2009-05,366.66499999999996
Wheat,2009-06,330.9375
Wheat,2009-07,333.66615384615386
Wheat,2009-08,298.21066666666667
Wheat,2009-09,336.8523076923077
Wheat,2009-10,343.022
Wheat,2009-11,358.82142857142856
Wheat,2009-12,341.855
Wheat,2010-01,366.8333333333333
Wheat,2010-02,362.98785714285714
Wheat,2010-03,370.34090909090907
Wheat,2010-04,380.334
Wheat,2010-05,376.995
Wheat,2010-06,345.5953846153846
Wheat,2010-07,309.07666666666665
Wheat,2010-08,317.8457142857143
Wheat,2010-09,310.1914285714286
Wheat,2010-10,293.8125
Wheat,2010-11,321.95399999999995
Wheat,2010-12,331.0613333333333
Wheat,2011-01,303.125
Wheat,2011-02,299.50375
Wheat,2011-03,332.4783333333333
Wheat,2011-04,318.52875
Wheat,2011-05,345.1607142857143
Wheat,2011-06,367.49066666666664
Wheat,2011-07,412.99461538461543
Wheat,2011-08,343.49
Wheat,2011-09,335.21
Wheat,2011-10,326.1192857142857
Wheat,2011-11,343.30888888888893
Wheat,2011-12,352.9944444444444
Wheat,2012-01,346.4852941176471
Wheat,2012-02,376.48625
Wheat,2012-03,361.8321052631579
Wheat,2012-04,390.8309523809524
Wheat,2012-05,440.27058823529416
Wheat,2012-06,455.72349999999994
Wheat,2012-07,520.84
Wheat,2012-08,510.6736363636364
Wheat,2012-09,448.5
Wheat,2012-10,421.12
Wheat,2012-11,364.20599999999996
Wheat,2012-12,378.4021739130435
Wheat,2013-01,387.6777272727273
Wheat,2013-02,357.85714285714283
Wheat,2013-03,365.99045454545455
Wheat,2013-04,375.80055555555555
Wheat,2013-05,400.9695238095238
Wheat,2013-06,389.32842105263154
Wheat,2013-07,398.92047619047617
Wheat,2013-08,411.47142857142853
Wheat,2013-09,387.21
Wheat,2013-10,399.60190476190473
Wheat,2013-11,396.58647058823533
Wheat,2013-12,441.8709523809524
Wheat,2014-01,449.2716666666667
Wheat,2014-02,464.94684210526316
Wheat,2014-03,464.75590909090903
Wheat,2014-04,462.4411111111111
Wheat,2014-05,461.57142857142856
Wheat,2014-06,473.3415
Wheat,2014-07,499.218125
Wheat,2014-08,427.21727272727276
Wheat,2014-09,418.996
Wheat,2014-10,435.9
